Date,Close,High,Low,Open,Volume
2020-11-10,75.19632720947266,75.19632720947266,75.17891147888555,75.17891147888555,3162200
2020-11-11,75.17887878417969,75.18758996802946,75.17016760032992,75.17887878417969,2643200
2020-11-12,75.18760681152344,75.21373372423929,75.18760681152344,75.20502253843804,3915800
2020-11-13,75.18760681152344,75.21373372423929,75.18760681152344,75.20502253843804,3156800
2020-11-16,75.20503234863281,75.21374353557039,75.18761661944639,75.19632116169524,3752900
2020-11-17,75.19632720947266,75.21374958474904,75.19632720947266,75.19632720947266,3457900
2020-11-18,75.19632720947266,75.21374958474904,75.19632720947266,75.20503839711084,2325200
2020-11-19,75.21372985839844,75.22244104375194,75.20501867304493,75.20501867304493,1900700
2020-11-20,75.22245025634766,75.23115479807969,75.22245025634766,75.23115479807969,1784700
2020-11-23,75.22245025634766,75.23115479807969,75.22245025634766,75.22245025634766,1640500
2020-11-24,75.23112487792969,75.23112487792969,75.22242033965955,75.22242033965955,2649500
2020-11-25,75.23985290527344,75.23985290527344,75.23114172036736,75.23114172036736,2449800
2020-11-27,75.23985290527344,75.24856409017951,75.23985290527344,75.23985290527344,1378900
2020-11-30,75.25727081298828,75.25727081298828,75.23984844420913,75.25727081298828,3375300
2020-12-01,75.21635437011719,75.23377675583704,75.20763985364306,75.2250622393629,6173900
2020-12-02,75.23374938964844,75.23374938964844,75.20761249696172,75.21632701026596,2297100
2020-12-03,75.25118255615234,75.25118255615234,75.233753528585,75.24246804236867,2751900
2020-12-04,75.242431640625,75.242431640625,75.22500262148971,75.23371713105735,2825200
2020-12-07,75.2598648071289,75.2598648071289,75.24244243271787,75.24244243271787,3213900
2020-12-08,75.242431640625,75.25985401253715,75.242431640625,75.25114615019265,2559800
2020-12-09,75.23374938964844,75.24246390295268,75.23374938964844,75.24246390295268,2829000
2020-12-10,75.25118255615234,75.26860493649329,75.24246804236867,75.25989042270963,2977700
2020-12-11,75.29473876953125,75.29473876953125,75.27731638989859,75.28603090332797,1802200
2020-12-14,75.28600311279297,75.29471097578188,75.2772886025804,75.2772886025804,2805200
2020-12-15,75.28600311279297,75.29471097578188,75.2772886025804,75.28600311279297,1969300
2020-12-16,75.28600311279297,75.28600311279297,75.2772886025804,75.2772886025804,1444700
2020-12-17,75.2877197265625,75.29643746276452,75.27029090384283,75.29643746276452,2541200
2020-12-18,75.2790298461914,75.28774093516297,75.2790298461914,75.2790298461914,2924100
2020-12-21,75.2790298461914,75.28774093516297,75.27031210753358,75.2790298461914,2249100
2020-12-22,75.2790298461914,75.29645867382078,75.2790298461914,75.2790298461914,1928400
2020-12-23,75.29647827148438,75.29647827148438,75.27904943931874,75.27904943931874,2821600
2020-12-24,75.2790298461914,75.29645867382078,75.2790298461914,75.2790298461914,1039500
2020-12-28,75.2877197265625,75.2877197265625,75.27029090384283,75.27029090384283,1836400
2020-12-29,75.2877197265625,75.2877197265625,75.27900864004485,75.2877197265625,2010600
2020-12-30,75.29647827148438,75.29647827148438,75.27904943931874,75.27904943931874,1327500
2020-12-31,75.2877197265625,75.29643746276452,75.27029090384283,75.2877197265625,1949900
2021-01-04,75.29647827148438,75.30519601241119,75.27904943931874,75.27904943931874,2989300
2021-01-05,75.29647827148438,75.30519601241119,75.27904943931874,75.29647827148438,2529400
2021-01-06,75.25292205810547,75.27907528986681,75.23549321995483,75.27035754594637,2082000
2021-01-07,75.27032470703125,75.27032470703125,75.24417813636738,75.26160696691417,4207700
2021-01-08,75.26158905029297,75.26158905029297,75.24416022389525,75.24416022389525,2760300
2021-01-11,75.25292205810547,75.26163980202591,75.24421096387528,75.25292205810547,2545700
2021-01-12,75.25292205810547,75.25292205810547,75.23549321995483,75.23549321995483,4048300
2021-01-13,75.24419403076172,75.25290512303154,75.24419403076172,75.24419403076172,2021800
2021-01-14,75.25292205810547,75.26163980202591,75.24421096387528,75.25292205810547,3344000
2021-01-15,75.26158905029297,75.27030678833472,75.25287131225123,75.25287131225123,3148300
2021-01-19,75.2877197265625,75.2877197265625,75.25285543143879,75.25285543143879,3019500
2021-01-20,75.2790298461914,75.28774093516297,75.27031210753358,75.2790298461914,2392300
2021-01-21,75.2877197265625,75.29643746276452,75.27029090384283,75.2877197265625,1574700
2021-01-22,75.2877197265625,75.29643746276452,75.2877197265625,75.2877197265625,4095800
2021-01-25,75.29647827148438,75.29647827148438,75.28776053055758,75.28776053055758,2037500
2021-01-26,75.2877197265625,75.30515519896655,75.2877197265625,75.30515519896655,2015500
2021-01-27,75.2877197265625,75.31387293516856,75.2877197265625,75.30515519896655,3786800
2021-01-28,75.2790298461914,75.29645867382078,75.2790298461914,75.29645867382078,2429600
2021-01-29,75.30521392822266,75.30521392822266,75.28777844222097,75.29649618522181,3237800
2021-02-01,75.31389617919922,75.31389617919922,75.29646129672965,75.31389617919922,3266300
2021-02-02,75.2877197265625,75.30516125620913,75.2877197265625,75.30516125620913,2245400
2021-02-03,75.29644775390625,75.29644775390625,75.2877269882418,75.2877269882418,2219000
2021-02-04,75.29644775390625,75.29644775390625,75.2877269882418,75.2877269882418,1848200
2021-02-05,75.31389617919922,75.31389617919922,75.29646129672965,75.30518206396262,1495900
2021-02-08,75.30519104003906,75.30519104003906,75.29647027176661,75.29647027176661,2193100
2021-02-09,75.2877197265625,75.30516125620913,75.2877197265625,75.30516125620913,1930700
2021-02-10,75.29644775390625,75.3051685195707,75.2877269882418,75.3051685195707,3016100
2021-02-11,75.29644775390625,75.3051685195707,75.29644775390625,75.3051685195707,2348600
2021-02-12,75.30519104003906,75.31390515631436,75.29647027176661,75.29647027176661,3364600
2021-02-16,75.279052734375,75.29649427648032,75.27033861532162,75.28777350542765,3364200
2021-02-17,75.29644775390625,75.29644775390625,75.27900622257734,75.27900622257734,2307600
2021-02-18,75.29644775390625,75.3051685195707,75.27900622257734,75.29644775390625,2362300
2021-02-19,75.30519104003906,75.30519104003906,75.28774950349415,75.28774950349415,2113900
2021-02-22,75.2877197265625,75.29644049138581,75.2877197265625,75.29644049138581,3801600
2021-02-23,75.29644775390625,75.29644775390625,75.27900622257734,75.27900622257734,9025900
2021-02-24,75.279052734375,75.279052734375,75.26161784426897,75.27033861532162,2530000
2021-02-25,75.16567993164062,75.22671200114934,75.13080351306469,75.22671200114934,4956100
2021-02-26,75.26160430908203,75.26160430908203,75.1831373397176,75.21800711365863,5187500
2021-03-01,75.254638671875,75.26336166573275,75.23719268415951,75.254638671875,3366700
2021-03-02,75.2720947265625,75.2720947265625,75.25465538866789,75.25465538866789,5519200
2021-03-03,75.22847747802734,75.25463980630018,75.2197544840381,75.25463980630018,2406100
2021-03-04,75.22847747802734,75.24591681231094,75.2197544840381,75.2371938183217,2566100
2021-03-05,75.22847747802734,75.22847747802734,75.20231514975451,75.21103149004887,4413600
2021-03-08,75.20231628417969,75.21975561872635,75.19359329005886,75.21975561872635,2729700
2021-03-09,75.20231628417969,75.20231628417969,75.18487029593804,75.20231628417969,3255500
2021-03-10,75.22847747802734,75.22847747802734,75.19359215576527,75.20231514975451,2860000
2021-03-11,75.22847747802734,75.2371938183217,75.2197544840381,75.2371938183217,3578500
2021-03-12,75.21975708007812,75.21975708007812,75.20231774519266,75.21103408578783,1824700
2021-03-15,75.22847747802734,75.22847747802734,75.21103149004887,75.21103149004887,2273700
2021-03-16,75.22847747802734,75.22847747802734,75.21103149004887,75.2197544840381,1853600
2021-03-17,75.24592590332031,75.27208823475401,75.21104057684349,75.21976357188662,3413300
2021-03-18,75.2371826171875,75.2371826171875,75.20230395381297,75.21974328550023,4692000
2021-03-19,75.2371826171875,75.25462860256866,75.21102029280965,75.22846627819081,3276300
2021-03-22,75.22847747802734,75.2371938183217,75.22847747802734,75.2371938183217,2118500
2021-03-23,75.2371826171875,75.24590560987808,75.2371826171875,75.24590560987808,3241300
2021-03-24,75.254638671875,75.26336166573275,75.24591567801725,75.254638671875,2322600
2021-03-25,75.26337432861328,75.27209067024275,75.24592833796255,75.26337432861328,2771400
2021-03-26,75.26337432861328,75.27209067024275,75.25465133328791,75.25465133328791,3068700
2021-03-29,75.24592590332031,75.26337189340656,75.23720290827718,75.25464889836344,2182000
2021-03-30,75.24592590332031,75.24592590332031,75.22848656692975,75.23720290827718,2213800
2021-03-31,75.21975708007812,75.2371964149636,75.21975708007812,75.2371964149636,4481000
2021-04-01,75.2188949584961,75.23633813761913,75.2188949584961,75.2188949584961,3614300
2021-04-05,75.201416015625,75.21014092939023,75.17524792948856,75.18397284325378,3118200
2021-04-06,75.2188949584961,75.2276132204767,75.21017004135366,75.21017004135366,2497100
2021-04-07,75.22758483886719,75.24503466656861,75.22758483886719,75.2363097527179,3509100
2021-04-08,75.25377655029297,75.25377655029297,75.23633337227476,75.24505828886457,2109800
2021-04-09,75.22758483886719,75.24503466656861,75.21886658017577,75.21886658017577,2496200
2021-04-12,75.21015930175781,75.22760247839005,75.20143438586126,75.21888421765436,1687100
2021-04-13,75.23632049560547,75.23632049560547,75.21015240547611,75.21887732057264,1237100
2021-04-14,75.23632049560547,75.23632049560547,75.22759558050893,75.22759558050893,1414000
2021-04-15,75.25377655029297,75.25377655029297,75.23633337227476,75.23633337227476,1843200
2021-04-16,75.24502563476562,75.24502563476562,75.22757580915872,75.22757580915872,1674900
2021-04-19,75.23632049560547,75.245045410702,75.22759558050893,75.22759558050893,2063900
2021-04-20,75.25377655029297,75.26250146688277,75.23633337227476,75.24505828886457,2012700
2021-04-21,75.27122497558594,75.27122497558594,75.25377514273272,75.27122497558594,2061000
2021-04-22,75.26249694824219,75.26249694824219,75.24505377127124,75.25377203217622,4373500
2021-04-23,75.24502563476562,75.27119371801747,75.24502563476562,75.27119371801747,1535200
2021-04-26,75.22758483886719,75.24503466656861,75.22758483886719,75.24503466656861,1265800
2021-04-27,75.2188949584961,75.23633813761913,75.2188949584961,75.23633813761913,1473000
2021-04-28,75.23632049560547,75.245045410702,75.21887732057264,75.22759558050893,2032700
2021-04-29,75.25377655029297,75.25377655029297,75.22760845568496,75.23633337227476,1552900
2021-04-30,75.26249694824219,75.26249694824219,75.24505377127124,75.24505377127124,2367400
2021-05-03,75.25550842285156,75.26422789508374,75.24678229453372,75.25550842285156,2910400
2021-05-04,75.25550842285156,75.27295402340158,75.25550842285156,75.25550842285156,1972900
2021-05-05,75.27295684814453,75.27295684814453,75.25551124693983,75.25551124693983,1301900
2021-05-06,75.27295684814453,75.28168297678984,75.26423071949922,75.28168297678984,1981300
2021-05-07,75.29910278320312,75.30782890885916,75.29038331363071,75.29910278320312,1950300
2021-05-10,75.27295684814453,75.29040910543516,75.27295684814453,75.28168297678984,2483700
2021-05-11,75.26422882080078,75.28168107765113,75.26422882080078,75.27295494922596,2630000
2021-05-12,75.25550842285156,75.25550842285156,75.23805616621587,75.23805616621587,4113100
2021-05-13,75.27295684814453,75.27295684814453,75.25551124693983,75.26423071949922,5495200
2021-05-14,75.27295684814453,75.28168297678984,75.27295684814453,75.27295684814453,3836400
2021-05-17,75.27295684814453,75.28168297678984,75.26423071949922,75.26423071949922,3861000
2021-05-18,75.28166198730469,75.28166198730469,75.27293586109234,75.28166198730469,3419200
2021-05-19,75.25550842285156,75.29040628003729,75.25550842285156,75.29040628003729,5213300
2021-05-20,75.29039001464844,75.29039001464844,75.26421163535035,75.27293776178304,4011000
2021-05-21,75.27295684814453,75.29040910543516,75.27295684814453,75.29040910543516,1822400
2021-05-24,75.29039001464844,75.29039001464844,75.27293776178304,75.28166388821575,2565300
2021-05-25,75.29039001464844,75.2991094849969,75.28166388821575,75.29039001464844,2403900
2021-05-26,75.30787658691406,75.30787658691406,75.29915045573343,75.30787658691406,1810700
2021-05-27,75.30787658691406,75.30787658691406,75.29043098064064,75.29915045573343,1257900
2021-05-28,75.30787658691406,75.3166027180947,75.29915045573343,75.30787658691406,2054600
2021-06-01,75.2921142578125,75.30956227633787,75.2921142578125,75.2921142578125,2265800
2021-06-02,75.30087280273438,75.3095934871071,75.29214546135069,75.3095934871071,1234900
2021-06-03,75.27468872070312,75.29214340299332,75.27468872070312,75.28341606184823,1607800
2021-06-04,75.30087280273438,75.30087280273438,75.29214546135069,75.29214546135069,2060600
2021-06-07,75.2921142578125,75.2921142578125,75.28338692004571,75.2921142578125,1240100
2021-06-08,75.3095932006836,75.3095932006836,75.30087251634404,75.30087251634404,1504400
2021-06-09,75.2921142578125,75.31828961410467,75.2921142578125,75.31828961410467,2284000
2021-06-10,75.31832885742188,75.31832885742188,75.28342614517746,75.29215348749148,1736300
2021-06-11,75.30087280273438,75.31832082849078,75.30087280273438,75.31832082849078,1661000
2021-06-14,75.27468872070312,75.30087074413842,75.27468872070312,75.29214340299332,3526800
2021-06-15,75.26599884033203,75.28344687275232,75.26599884033203,75.28344687275232,12066300
2021-06-16,75.1961441040039,75.28339752293594,75.18741676500795,75.27467018393999,2094700
2021-06-17,75.1961441040039,75.21359212498665,75.18741676500795,75.21359212498665,2527100
2021-06-18,75.13507843017578,75.15252645403463,75.0914483850133,75.14380577061033,4317700
2021-06-21,75.15251159667969,75.15251159667969,75.10888821715162,75.11760889885187,5551300
2021-06-22,75.1961441040039,75.1961441040039,75.16124140502926,75.16996874402521,2681300
2021-06-23,75.1438217163086,75.18744511371783,75.1438217163086,75.18744511371783,2761200
2021-06-24,75.15251159667969,75.16123893538887,75.14379091497943,75.16123893538887,1273500
2021-06-25,75.1438217163086,75.16126974386995,75.1438217163086,75.16126974386995,1344300
2021-06-28,75.16999816894531,75.16999816894531,75.15254348412087,75.1612708265331,1484900
2021-06-29,75.16127014160156,75.16999748393425,75.15254279926887,75.15254279926887,1691200
2021-06-30,75.17871856689453,75.17871856689453,75.16126388368242,75.17871856689453,2585800
2021-07-01,75.16386413574219,75.17259279280323,75.15514213669567,75.17259279280323,2227100
2021-07-02,75.19877624511719,75.19877624511719,75.17259693050761,75.1900542455906,1863400
2021-07-06,75.22496032714844,75.23368898524312,75.19005901080037,75.19878101087971,3158600
2021-07-07,75.23365020751953,75.23365020751953,75.20747090474443,75.2161995583401,1723000
2021-07-08,75.26859283447266,75.27732149208896,75.25114217725502,75.25114217725502,1440800
2021-07-09,75.24239349365234,75.25984414622543,75.23366483835919,75.25112214894548,1258000
2021-07-12,75.22496032714844,75.2424176433378,75.2075096689744,75.23368898524312,1271000
2021-07-13,75.16386413574219,75.19005010692533,75.16386413574219,75.19005010692533,2683300
2021-07-14,75.21622467041016,75.21622467041016,75.19876735739044,75.19876735739044,1696000
2021-07-15,75.22496032714844,75.22496032714844,75.2075096689744,75.22496032714844,1396300
2021-07-16,75.21622467041016,75.23367532541576,75.1900453588947,75.19876735739044,1851600
2021-07-19,75.25114440917969,75.29477438252533,75.25114440917969,75.25986640903972,9352500
2021-07-20,75.2860336303711,75.30349094331706,75.26858297543923,75.29476228684408,2405300
2021-07-21,75.25984954833984,75.27730686017921,75.25112755043382,75.26857820425953,2789500
2021-07-22,75.26859283447266,75.27732149208896,75.25114217725502,75.25986417685635,2295700
2021-07-23,75.27735137939453,75.27735137939453,75.25989405723087,75.25989405723087,1386800
2021-07-26,75.25984954833984,75.27730686017921,75.25984954833984,75.27730686017921,2259200
2021-07-27,75.27735137939453,75.28607338245877,75.27735137939453,75.28607338245877,1387000
2021-07-28,75.2860336303711,75.29476228684408,75.25113232050735,75.27731163191221,2438500
2021-07-29,75.2860336303711,75.2860336303711,75.26858297543923,75.26858297543923,1197600
2021-07-30,75.30348205566406,75.30348205566406,75.28602474477849,75.29475340022128,2019300
2021-08-02,75.33142852783203,75.34015839959525,75.31397544324665,75.31397544324665,3399900
2021-08-03,75.33142852783203,75.34015839959525,75.32270531500988,75.33142852783203,1221700
2021-08-04,75.30522918701172,75.35759508831546,75.28777610622369,75.34014200752743,1878600
2021-08-05,75.27031707763672,75.27904694758303,75.25286399668379,75.27031707763672,1400000
2021-08-06,75.24410247802734,75.25283234430175,75.24410247802734,75.24410247802734,2313700
2021-08-09,75.21794891357422,75.26159160305349,75.21794891357422,75.25286173336973,1862800
2021-08-10,75.1917953491211,75.22670818256087,75.1917953491211,75.21797830946541,1198100
2021-08-11,75.2266845703125,75.23540778172782,75.20922482960185,75.20922482960185,1837300
2021-08-12,75.2266845703125,75.2266845703125,75.20922482960185,75.21795469995718,1792800
2021-08-13,75.23540496826172,75.24413483829059,75.21795188714374,75.21795188714374,1333000
2021-08-16,75.25288391113281,75.27033699670442,75.24415403887627,75.25288391113281,1797100
2021-08-17,75.23540496826172,75.26159457834832,75.23540496826172,75.24413483829059,1579600
2021-08-18,75.23540496826172,75.25286470831945,75.21795188714374,75.23540496826172,2310100
2021-08-19,75.23540496826172,75.25286470831945,75.22668175717261,75.25286470831945,1780800
2021-08-20,75.23540496826172,75.24413483829059,75.22668175717261,75.23540496826172,1685300
2021-08-23,75.23540496826172,75.23540496826172,75.21795188714374,75.22668175717261,1532500
2021-08-24,75.2266845703125,75.23540778172782,75.21795469995718,75.23540778172782,1249900
2021-08-25,75.21794891357422,75.23540199400223,75.20921904389047,75.23540199400223,1319600
2021-08-26,75.21794891357422,75.23540199400223,75.20921904389047,75.21794891357422,2078600
2021-08-27,75.27031707763672,75.27031707763672,75.20922130589192,75.23540425679116,2774900
2021-08-30,75.28780364990234,75.29652686401789,75.26162068967156,75.27034390378711,1438000
2021-08-31,75.279052734375,75.28778260499239,75.279052734375,75.28778260499239,2052200
2021-09-01,75.27294158935547,75.2816661156223,75.26421040314493,75.2816661156223,1324600
2021-09-02,75.27294158935547,75.2816661156223,75.26421040314493,75.27294158935547,1640100
2021-09-03,75.27294158935547,75.2816661156223,75.27294158935547,75.27294158935547,1136600
2021-09-07,75.24674987792969,75.26421225077944,75.24674987792969,75.26421225077944,1468700
2021-09-08,75.26421356201172,75.2729447485887,75.25548237543472,75.26421356201172,1607200
2021-09-09,75.28165435791016,75.28165435791016,75.2554674633122,75.2554674633122,1600700
2021-09-10,75.25545501708984,75.27291738389556,75.25545501708984,75.25545501708984,1380200
2021-09-13,75.27294158935547,75.27294158935547,75.26421040314493,75.26421040314493,1095900
2021-09-14,75.28165435791016,75.29038554275704,75.27292983300596,75.28165435791016,1422900
2021-09-15,75.28165435791016,75.28165435791016,75.26419864815908,75.27292983300596,1790500
2021-09-16,75.25545501708984,75.2641862004927,75.24672383368699,75.25545501708984,1095300
2021-09-17,75.2380142211914,75.24673874638175,75.2380142211914,75.24673874638175,2905000
2021-09-20,75.25545501708984,75.2641862004927,75.24672383368699,75.25545501708984,2407400
2021-09-21,75.27294158935547,75.2816661156223,75.26421040314493,75.26421040314493,1931300
2021-09-22,75.22928619384766,75.27293546140316,75.21183048279136,75.2554730904037,1606100
2021-09-23,75.18563079833984,75.21182435270416,75.18563079833984,75.20309316791605,2855800
2021-09-24,75.15947723388672,75.19439532858117,75.15947723388672,75.18566413992116,1462800
2021-09-27,75.15072631835938,75.16818869109557,75.15072631835938,75.15945750472747,1835300
2021-09-28,75.15947723388672,75.16820842254673,75.15074604522671,75.15947723388672,2489500
2021-09-29,75.18563079833984,75.18563079833984,75.16817508870626,75.16817508870626,3552100
2021-09-30,75.203125,75.203125,75.16820690601003,75.16820690601003,4498600
2021-10-01,75.23890686035156,75.23890686035156,75.21271661489497,75.22144891697879,3991700
2021-10-04,75.2040023803711,75.22146698873458,75.2040023803711,75.21273468455283,12146800
2021-10-05,75.19523620605469,75.20396850630314,75.18651056659971,75.19523620605469,3590900
2021-10-06,75.1865463256836,75.1865463256836,75.16908171688043,75.1865463256836,3850200
2021-10-07,75.16031646728516,75.16904876785908,75.15159082750495,75.16904876785908,2452100
2021-10-08,75.13414001464844,75.16906256255926,75.12541437326695,75.16906256255926,1969600
2021-10-11,75.07299041748047,75.11664524616654,75.07299041748047,75.09918065037544,2012100
2021-10-12,75.10794067382812,75.11667297494715,75.08175043126522,75.10794067382812,1945700
2021-10-13,75.08177947998047,75.09051178447797,75.0643215317822,75.0643215317822,2764300
2021-10-14,75.08177947998047,75.09923742817875,75.02939897458893,75.09051178447797,3496500
2021-10-15,75.03812408447266,75.07304664141749,75.02066613639857,75.05558869334341,2839800
2021-10-18,74.98571014404297,75.01190038487445,74.96825220375321,74.98571014404297,2968700
2021-10-19,75.01190185546875,75.02936645689459,75.01190185546875,75.01190185546875,1838600
2021-10-20,75.03812408447266,75.03812408447266,75.02939844083394,75.02939844083394,2360700
2021-10-21,74.9507827758789,74.98570531500312,74.94205047589953,74.97697301502375,2117400
2021-10-22,74.93336486816406,74.93336486816406,74.88097770109445,74.92463256351965,3414900
2021-10-25,74.96826934814453,74.97699498988801,74.94207244052842,74.94207244052842,1990400
2021-10-26,74.9507827758789,74.95951507585828,74.93332483671344,74.9507827758789,2870300
2021-10-27,74.93336486816406,74.96828742594485,74.88097770109445,74.95955512130045,4373600
2021-10-28,74.94208526611328,74.97700782144952,74.89843706754026,74.9071693715734,2970000
2021-10-29,74.9507827758789,74.97697301502375,74.87221205844438,74.88966999760984,3957900
2021-11-01,74.916748046875,74.93420822656154,74.89054778487304,74.90801462620767,5050500
2021-11-02,74.99534606933594,75.00407949200874,74.95168561762155,74.96915246296716,2187800
2021-11-03,74.97789001464844,74.99535019930595,74.90803595271845,74.97789001464844,3242400
2021-11-04,75.04773712158203,75.08266415241052,75.02154351387317,75.02154351387317,3545800
2021-11-05,75.08263397216797,75.0913673917771,75.02151335819869,75.03024677780782,2946700
2021-11-08,74.99534606933594,75.05646670474628,74.98661264666313,75.04773328207348,2292900
2021-11-09,75.03900146484375,75.05646164736324,75.03026804275942,75.03900146484375,1938700
2021-11-10,74.89057922363281,74.95169987066606,74.89057922363281,74.9342396836498,5382400
2021-11-11,74.83817291259766,74.88183336147856,74.83817291259766,74.87309993937254,1839100
2021-11-12,74.8993148803711,74.91678172955886,74.87312126824055,74.8993148803711,3130800
2021-11-15,74.89057922363281,74.90804607229997,74.86438561228299,74.90804607229997,2433500
2021-11-16,74.89057922363281,74.8993126479664,74.80326496524974,74.87311903661656,1722500
2021-11-17,74.916748046875,74.916748046875,74.8730876051865,74.88182102585381,1445900
2021-11-18,74.90804290771484,74.92550309399347,74.89057605978559,74.89930948375022,1620300
2021-11-19,74.89057922363281,74.98662690634947,74.89057922363281,74.96916671933322,2791100
2021-11-22,74.80325317382812,74.83818020400591,74.78579298956417,74.82072001974194,3126600
2021-11-23,74.80325317382812,74.829446781049,74.79452641252107,74.81198659678503,2892300
2021-11-24,74.7857894897461,74.7945229122943,74.75959588375103,74.77705606719789,1613400
2021-11-26,74.9342269897461,74.99534762642546,74.9342269897461,74.94296041260023,2842700
2021-11-29,74.96916198730469,74.96916198730469,74.90804134412936,74.92550153004353,3767900
2021-11-30,74.90804290771484,75.05647780686034,74.88184929747159,75.01282401033846,6358600
2021-12-01,74.91676330566406,74.91676330566406,74.79445075595876,74.84686851567989,10046200
2021-12-02,74.82064819335938,74.86433409680204,74.79443931750698,74.8555955830069,4117900
2021-12-03,74.86434173583984,74.88181209967973,74.77696992003924,74.78570843472605,2931600
2021-12-06,74.80318450927734,74.84686375108639,74.78570748012682,74.83813190204475,4120400
2021-12-07,74.7070541381836,74.75073336437757,74.7070541381836,74.74200151845751,4194600
2021-12-08,74.7332763671875,74.7332763671875,74.68085862017145,74.68959046765251,2396700
2021-12-09,74.7070541381836,74.75073336437757,74.7070541381836,74.72452449555493,1829300
2021-12-10,74.74201202392578,74.79442976893868,74.71579648588715,74.73327351124624,1854400
2021-12-13,74.78572845458984,74.80320548864198,74.7333106835044,74.74204920053047,2589400
2021-12-14,74.74201202392578,74.76822089643224,74.74201202392578,74.74201202392578,3931700
2021-12-15,74.76823425292969,74.76823425292969,74.67213059288342,74.73328686150074,5859800
2021-12-16,74.82764434814453,74.82764434814453,74.78395592348461,74.78395592348461,2523500
2021-12-17,74.7927017211914,74.84513717298432,74.77522768188445,74.81892278055588,2459300
2021-12-20,74.81017303466797,74.86260181294219,74.81017303466797,74.83638742380508,5130600
2021-12-21,74.76649475097656,74.78397545895488,74.74028035594576,74.77523510496573,2031700
2021-12-22,74.75776672363281,74.77524076599737,74.74028601433108,74.7665004113465,3726000
2021-12-23,74.7490005493164,74.7577409009482,74.73151984605282,74.7577409009482,1919700
2021-12-27,74.72281646728516,74.72281646728516,74.69660206869267,74.70533575693177,2270700
2021-12-28,74.72281646728516,74.74029051070094,74.71407611210847,74.72281646728516,3464800
2021-12-29,74.71403503417969,74.73150906798821,74.70529468380846,74.71403503417969,3110300
2021-12-30,74.75776672363281,74.75776672363281,74.71407161731564,74.72281197196652,1619100
2021-12-31,74.7490005493164,74.7752149372769,74.72278616135591,74.76647458564511,2649500
2022-01-03,74.66162872314453,74.67910276220904,74.64414801714409,74.67036240920882,5301700
2022-01-04,74.70531463623047,74.70531463623047,74.6616262065738,74.6616262065738,2759300
2022-01-05,74.60919952392578,74.67910901991372,74.60046583712966,74.67910901991372,2851800
2022-01-06,74.54803466796875,74.57424906373735,74.5305606264353,74.56551537643907,3526800
2022-01-07,74.53056335449219,74.55677775122032,74.50434895776405,74.5218229999371,2658000
2022-01-10,74.4868392944336,74.52179403212936,74.4868392944336,74.5130536809718,4347300
2022-01-11,74.51307678222656,74.51307678222656,74.43443359823027,74.44317395209761,15869300
2022-01-12,74.4868392944336,74.52179403212936,74.4868392944336,74.52179403212936,7286200
2022-01-13,74.52180480957031,74.53054516199192,74.49559041924095,74.50433077166257,3739100
2022-01-14,74.42569732666016,74.49560682756027,74.42569732666016,74.49560682756027,2064800
2022-01-18,74.31210327148438,74.36453206643094,74.30336291668084,74.3557917116274,3257300
2022-01-19,74.34707641601562,74.38203117693968,74.33833605904988,74.33833605904988,3753500
2022-01-20,74.32958221435547,74.34706292511494,74.32084852591348,74.33832256973521,2762400
2022-01-21,74.39071655273438,74.42567129095652,74.38198286837981,74.40819725531276,5322600
2022-01-24,74.4344253540039,74.48685413752784,74.40821096224194,74.42568500110464,7835800
2022-01-25,74.39948272705078,74.46065187343683,74.39948272705078,74.44317783172808,4657100
2022-01-26,74.26837921142578,74.43441255327943,74.25090517556815,74.40819816602563,10878900
2022-01-27,74.20720672607422,74.24216146314174,74.18973269100766,74.20720672607422,7524900
2022-01-28,74.23344421386719,74.25092492130821,74.1984961328581,74.20722981964212,4613200
2022-01-31,74.23344421386719,74.25092492130821,74.18975577913758,74.21597017336263,7218500
2022-02-01,74.22730255126953,74.25352403637376,74.18360229900911,74.25352403637376,13138500
2022-02-02,74.24481201171875,74.27103350530787,74.2360692909417,74.25354806375378,5492000
2022-02-03,74.18362426757812,74.20984576044752,74.16613882650397,74.20984576044752,3620800
2022-02-04,74.03502655029297,74.07873348533273,74.00006900475155,74.07873348533273,9404700
2022-02-07,74.05248260498047,74.06122532226738,74.01751840457217,74.05248260498047,3555700
2022-02-08,73.97383117675781,74.02628082570064,73.97383117675781,74.01753810608665,14355600
2022-02-09,73.96509552001953,74.00879578084012,73.95635280035896,74.0000597299207,2976900
2022-02-10,73.58924102783203,73.82524111652603,73.58924102783203,73.81649839657695,5892000
2022-02-11,73.81651306152344,73.81651306152344,73.64169864026026,73.71162707626262,5432400
2022-02-14,73.65916442871094,73.71161408083714,73.6154641654709,73.66790714885556,4375400
2022-02-15,73.68540954589844,73.70288832146844,73.64170260385886,73.65918137942886,2127700
2022-02-16,73.78156280517578,73.79029885898255,73.69414891716109,73.71163436226138,3335200
2022-02-17,73.82526397705078,73.82526397705078,73.77282097859974,73.78156370125606,4442900
2022-02-18,73.8340072631836,73.87770753931183,73.80778576375796,73.85148603988618,2459400
2022-02-22,73.76405334472656,73.80776027450425,73.73783185435643,73.7902748350967,3487300
2022-02-23,73.72037506103516,73.76408200779638,73.70289628357693,73.73786050723716,4258700
2022-02-24,73.78156280517578,73.89519152335416,73.76407736007549,73.87770607825388,4573600
