Date,Close,High,Low,Open,Volume
2020-12-30,102.9253921508789,102.9253921508789,102.80518282619147,102.81376452729994,2549100
2020-12-31,102.99406433105469,103.03699903435206,102.90820147537593,102.90820147537593,2626200
2021-01-04,103.01984405517578,103.08853041915121,102.7364906944325,102.7622488997879,5499000
2021-01-05,102.77940368652344,102.94254769758938,102.67637088030574,102.92537774685842,5004400
2021-01-06,102.1783447265625,102.28138407117085,101.9808542871253,102.28138407117085,10039300
2021-01-07,101.8177261352539,101.88641903792607,101.73186328237159,101.8177261352539,7751700
2021-01-08,101.52576446533203,101.68890843913584,101.43131338059452,101.62021555006956,8378700
2021-01-11,101.32833099365234,101.45712858698062,101.31115448738579,101.44854033384733,6061000
2021-01-12,101.31110382080078,101.35403851407743,100.950475980569,101.12220165184667,6516600
2021-01-13,101.66320037841797,101.79199797120485,101.43995165431524,101.46570986268907,7562900
2021-01-14,101.43138122558594,101.72332292393314,101.34551833227871,101.65462998891982,8113000
2021-01-15,101.70609283447266,101.77478573329755,101.50002068891334,101.6459881857297,5978400
2021-01-19,101.76619720458984,101.76619720458984,101.51719691113324,101.56012505959472,4035700
2021-01-20,101.80915069580078,101.80915069580078,101.62883671678345,101.65459492079785,4277700
2021-01-21,101.66320037841797,101.73189330136,101.57733750019929,101.63744217004414,4254500
2021-01-22,101.8177261352539,101.83489608546407,101.69751683103551,101.74903323258175,4706200
2021-01-25,102.22985076904297,102.22985076904297,101.92932756635112,101.96367401107511,5689200
2021-01-26,102.1955337524414,102.22988020705577,102.10967089136368,102.12684739412906,4257100
2021-01-27,102.31574249267578,102.47029170130138,102.28139604045367,102.36725889555098,5764700
2021-01-28,102.04955291748047,102.18693871801102,101.93793186773605,102.17835046774898,5394200
2021-01-29,101.86924743652344,101.99804499749972,101.72327992451116,101.75762637749924,7952100
2021-02-01,101.99641418457031,102.04796448263775,101.84175673514186,101.87612578559552,3640700
2021-02-02,101.7386703491211,101.78162675176843,101.6441570859791,101.67851958600617,3609800
2021-02-03,101.48950958251953,101.6527544169754,101.47232177559091,101.60120410664487,3844200
2021-02-04,101.45511627197266,101.49807266857054,101.29186492131288,101.3691969235508,2146000
2021-02-05,101.24031829833984,101.54103930634558,101.24031829833984,101.42934480486525,5498000
2021-02-08,101.28323364257812,101.4207097935001,101.16294528813324,101.22308946535568,2861300
2021-02-09,101.360595703125,101.49806533962837,101.31763275440328,101.39496475105724,4458500
2021-02-10,101.61833953857422,101.61833953857422,101.46368212209012,101.47227602167943,6726800
2021-02-11,101.54102325439453,101.65271773821782,101.49806030780273,101.61834869198942,5949900
2021-02-12,101.2059326171875,101.40354643773796,101.17156357117322,101.29185195461054,8802400
2021-02-16,100.47560119628906,100.85364756482986,100.4068631091999,100.75913433388847,8909000
2021-02-17,100.54436492919922,100.67324724496196,100.42407651588117,100.54436492919922,4789700
2021-02-18,100.53572845458984,100.61305387312582,100.30373908853456,100.38107106229421,4469900
2021-02-19,100.13195037841797,100.32956425001801,99.98588681154368,100.23505754309643,5851800
2021-02-22,99.96868896484375,100.24363482114165,99.89136351552229,100.05460831583191,3828000
2021-02-23,100.04603576660156,100.1663241868214,99.81404627387242,99.8999656375684,7344900
2021-02-24,99.90853881835938,99.9600891148394,99.487529434912,99.54767363254734,7133700
2021-02-25,98.57676696777344,99.42737958748887,98.03546266458818,99.33286634582876,35760600
2021-02-26,99.46173858642578,99.50469497496975,98.55956920907917,98.92902823772661,28188400
2021-03-01,99.3499755859375,99.46174421008381,99.08346251455764,99.27260336232072,9616500
2021-03-02,99.530517578125,99.5391166782785,99.22102212370588,99.26400450609029,6271000
2021-03-03,98.99748229980469,99.07485451647263,98.80834146902842,99.05766287694341,8377300
2021-03-04,98.5074462890625,99.10065300749314,98.36129438446304,98.98889094383321,12327900
2021-03-05,98.36988067626953,98.49884093180265,98.02598884791156,98.11196672439435,8634600
2021-03-08,97.98300170898438,98.16354343428385,97.94861187190008,98.13775269626832,7416400
2021-03-09,98.44729614257812,98.53326749190963,98.25815523853271,98.41290629100682,7035000
2021-03-10,98.65359497070312,98.74816539039945,98.39567445167837,98.44726249099809,5683100
2021-03-11,98.61921691894531,98.75677629465214,98.47306500165085,98.64500766209233,7576500
2021-03-12,97.9056396484375,98.00021007676499,97.80247667876525,97.9916175354202,7332600
2021-03-15,98.02603149414062,98.12060195206172,97.94006013944706,97.96585088993574,4465500
2021-03-16,98.00880432128906,98.21513680960236,97.8970422566176,98.1377645861817,5479400
2021-03-17,97.84548950195312,98.0518286238717,97.45861512694513,97.63915693922846,8975900
2021-03-18,97.23507690429688,97.34684555990034,96.96856375790718,97.06313420840547,8281400
2021-03-19,97.17485809326172,97.32100998321822,97.00291546498241,97.02870620330522,8748100
2021-03-22,97.4929428100586,97.54452427804816,97.34679094462834,97.42416314661268,4679800
2021-03-23,97.97439575195312,97.99159394888682,97.63910306283935,97.70788273219354,7544000
2021-03-24,98.10338592529297,98.12057756828185,97.75089493169419,97.77669223496595,14634800
2021-03-25,97.97439575195312,98.21511803550247,97.8282438739682,98.15493746461514,10573800
2021-03-26,97.64772033691406,97.91423340628093,97.63912123684663,97.70790091900308,6409700
2021-03-29,97.31243896484375,97.74230218980136,97.22646107249841,97.73370308872836,6298000
2021-03-30,97.2264633178711,97.28665046757972,96.959950211184,97.0459215463225,5784900
2021-03-31,97.08892059326172,97.31245133522879,96.96855939970862,97.2006826846487,8620000
2021-04-01,97.5190200805664,97.57063355171837,97.32115750238505,97.3899798394272,8535300
2021-04-05,97.24376678466797,97.32118701487346,97.037306274192,97.18354886230992,9944500
2021-04-06,97.71685791015625,97.73406677284383,97.4157684457044,97.45017960782148,8765200
2021-04-07,97.65666961669922,97.89754782452822,97.6222650074123,97.69968522319799,6316800
2021-04-08,97.99217224121094,98.00077011149315,97.81151195312836,97.8287208202123,6334700
2021-04-09,97.73407745361328,97.91473115202695,97.58783492107729,97.67385955414206,5887400
2021-04-12,97.67389678955078,97.69970353298243,97.57066325256291,97.65668791842215,5466000
2021-04-13,98.07817840576172,98.07817840576172,97.67385542785347,97.6996621603568,7663800
2021-04-14,97.95775604248047,97.99216721162239,97.82871579901312,97.9147404402382,4876900
2021-04-15,98.58573913574219,98.73198167815357,98.2674473155832,98.2674473155832,9958500
2021-04-16,98.31903839111328,98.47388533111874,98.26742493219737,98.29323166165533,7334900
2021-04-19,98.2158432006836,98.37929463531783,98.1040118083477,98.15562528738576,5738600
2021-04-20,98.50834655761719,98.57716235006092,98.19004808492821,98.19004808492821,6468300
2021-04-21,98.5599594116211,98.61157289643864,98.36209678105206,98.49974149158027,7976500
2021-04-22,98.63739776611328,98.66320451154759,98.31909925814605,98.55136653031654,7681300
2021-04-23,98.50834655761719,98.62878239847008,98.35349953891189,98.6201779631917,5509900
2021-04-26,98.40509796142578,98.54274265176646,98.40509796142578,98.4653158726348,7145300
2021-04-27,98.0179672241211,98.35346789616686,98.0179672241211,98.26744326084264,7720500
2021-04-28,98.14700317382812,98.16421203924783,97.77709788967299,98.02656736892665,8692900
2021-04-29,97.9749755859375,97.98358002055194,97.58786135067496,97.68249044165212,5547800
2021-04-30,98.06100463867188,98.09541581541184,97.87174644823251,98.01799559019257,5160000
2021-05-03,98.22799682617188,98.4345914215145,98.06443921411693,98.09887274126133,8593300
2021-05-04,98.35711669921875,98.61535829045762,98.30546312695218,98.42597718303502,11171000
2021-05-05,98.47761535644531,98.50343885477885,98.25380075835052,98.25380075835052,6810000
2021-05-06,98.52066802978516,98.63257863042601,98.39155051754342,98.40876399666782,6546200
2021-05-07,98.55508422851562,98.95105985399503,98.46900371298051,98.75307532501651,10657600
2021-05-10,98.35711669921875,98.67561531849904,98.31407315025052,98.59814481138442,5906800
2021-05-11,98.19355773925781,98.279638268483,98.15051419088353,98.2107712180935,6591300
2021-05-12,97.7201156616211,97.90089333054003,97.67707867606468,97.83202627262082,14509800
2021-05-13,98.04722595214844,98.08165947936935,97.78036775806738,97.8406313563468,8242700
2021-05-14,98.26242065429688,98.29685417804251,98.09025303556874,98.19355360680562,7943100
2021-05-17,98.16773223876953,98.23659928775707,98.12468869127152,98.19355574025904,6711100
2021-05-18,98.16773223876953,98.21076921874429,98.06443166528824,98.15912221576528,4319600
2021-05-19,97.87503814697266,98.34849083929113,97.78895763042087,98.15049974045183,13156500
2021-05-20,98.27965545654297,98.28826548122831,98.02141382370371,98.04723733023518,8412700
2021-05-21,98.31407928466797,98.40015982045202,98.2021752449011,98.37433631646918,6648700
2021-05-24,98.40873718261719,98.5034277108092,98.32265667540308,98.36569364524928,4826000
2021-05-25,98.77027893066406,98.78749897256364,98.51203740986568,98.51203740986568,5748200
2021-05-26,98.65840148925781,98.83056254947267,98.61535794044237,98.70144503807326,4501600
2021-05-27,98.48626708984375,98.48626708984375,98.30548938990006,98.44322352937616,5998100
2021-05-28,98.47761535644531,98.6842099106361,98.44318183615978,98.44318183615978,5575700
2021-06-01,98.45956420898438,98.47678958701931,98.24421083719925,98.36480819963386,9498100
2021-06-02,98.57152557373047,98.64044021599842,98.51984287806052,98.56290960043148,4269900
2021-06-03,98.32170867919922,98.48537930117381,98.27863538750225,98.48537930117381,3591200
2021-06-04,98.8643798828125,98.87299585410162,98.55427720906957,98.57150257958732,6326000
2021-06-07,98.78688049316406,98.82133781485312,98.71796584978594,98.7438071980372,3068500
2021-06-08,99.07113647460938,99.12281916485524,99.02806318469692,99.09697781973232,4760500
2021-06-09,99.38126373291016,99.53631840375013,99.25205041186642,99.42433045854972,5679300
2021-06-10,99.73441314697266,99.74302911862303,99.12281060101175,99.16588388720282,6494800
2021-06-11,99.58797454833984,99.68273052036785,99.5018345479673,99.6654985770569,3914200
2021-06-14,99.27787017822266,99.4932234757893,99.23479688988489,99.48460750370953,3730900
2021-06-15,99.29513549804688,99.31236744913905,99.17453812865655,99.22622740986935,4212700
2021-06-16,98.6146011352539,99.3898678763742,98.46815587405233,99.33818517951609,13529000
2021-06-17,98.9677505493164,99.28647576230993,98.70071459133234,98.76962921663804,8838100
2021-06-18,99.52767944335938,99.56213675915045,98.89884493127917,99.09697285406254,13435000
2021-06-21,99.20894622802734,99.36400085059509,99.13142220277372,99.28647682534145,6460000
2021-06-22,99.38983917236328,99.41568708538956,99.07112053770204,99.09696187866807,5459700
2021-06-23,99.1917495727539,99.3812615632056,99.1486762759922,99.27788959421493,5429800
2021-06-24,99.17450714111328,99.30372044567639,99.1314404209667,99.19173908682126,3631700
2021-06-25,98.9677505493164,99.27785979113163,98.79547055811257,99.24340247847879,6716800
2021-06-28,99.27787017822266,99.37262615491687,99.14865688527046,99.15727285735022,4968900
2021-06-29,99.32954406738281,99.33816003869933,99.14003213078249,99.148648102099,3373200
2021-06-30,99.4846420288086,99.63108731674262,99.45880067566239,99.4760326258021,6572800
2021-07-01,99.41310119628906,99.51653557189496,99.27517992688375,99.45619666064216,11966200
2021-07-02,99.7751235961914,99.7751235961914,99.50790938691962,99.53376797795272,5071900
2021-07-06,100.30094146728516,100.36990209750003,99.89580598533242,99.89580598533242,9095300
2021-07-07,100.59397888183594,100.77500211655949,100.39572536029354,100.49054454936002,7456400
2021-07-08,100.85260009765625,101.01637992877353,100.69744198829429,100.78363947650719,7368000
2021-07-09,100.34403991699219,100.45609600474849,100.33541819441173,100.43885255958756,5531200
2021-07-12,100.29229736328125,100.47331404486404,100.214721603937,100.43021859293263,3867700
2021-07-13,99.98197174072266,100.44744598221399,99.89577426854551,100.34401164617964,6926500
2021-07-14,100.41299438476562,100.43885297616683,100.17163876309107,100.25783625991092,6029200
2021-07-15,100.8353500366211,100.88706720749246,100.44745152574804,100.67157022693385,5704500
2021-07-16,100.81810760498047,100.83535104640757,100.5595151715881,100.56813031585564,3577900
2021-07-19,101.68009185791016,101.80939135815237,101.4387362982291,101.49045346774768,20557500
2021-07-20,101.55079650878906,102.16280715341071,101.464599030586,102.1197117025322,8729000
2021-07-21,100.96464538574219,101.20600753397221,100.86982618590619,101.1370469201922,7438300
2021-07-22,101.19741821289062,101.40429354401854,100.95606256383333,100.96467771097952,6363500
2021-07-23,101.04222869873047,101.06808728503682,100.8267317109159,100.8353534318334,6804600
2021-07-26,100.97327423095703,101.21462981977031,100.95603736451889,101.19739295333218,6179600
2021-07-27,101.40428924560547,101.46462815531208,101.29223314942114,101.38705237559554,8621200
2021-07-28,101.49046325683594,101.49908497806922,101.07671270788819,101.21462736538864,11533500
2021-07-29,101.18014526367188,101.30944477409386,101.09394778220599,101.11980636900113,6203800
2021-07-30,101.46458435058594,101.52492323424279,101.34390658327222,101.35252830277894,5656400
2021-08-02,101.90965270996094,102.1080342962121,101.53013095442863,101.62501139331171,19495800
2021-08-03,101.93556213378906,102.09944777959652,101.88381154277438,101.93556213378906,6627300
2021-08-04,101.90965270996094,102.32367046082027,101.59050881729118,102.23741731111569,7545000
2021-08-05,101.53878021240234,101.74578913262019,101.46977504543143,101.69403854773945,5164600
2021-08-06,100.94366455078125,101.13342554928643,100.91778924747558,101.03854505003383,7807600
2021-08-09,100.72801971435547,101.18516758254901,100.72801971435547,101.09028709133558,10842500
2021-08-10,100.53819274902344,100.81420674757979,100.52957204144151,100.80558603999786,7192400
2021-08-11,100.6503677368164,100.90912726161278,100.43473150913837,100.60723785900262,7254300
2021-08-12,100.5468521118164,100.65898057238583,100.42609636022013,100.5468521118164,6932200
2021-08-13,101.12474822998047,101.12474822998047,100.68485512999608,100.70210313010168,6896500
2021-08-16,101.3490219116211,101.62503600593983,101.3490219116211,101.39215178726577,6928100
2021-08-17,101.29727935791016,101.52153630309903,101.28002477400602,101.33178194502281,7785500
2021-08-18,101.2455062866211,101.34038674110634,101.02987008655363,101.25413357721827,7025800
2021-08-19,101.46980285644531,101.5388080423293,101.37492237102903,101.46117556303564,6242600
2021-08-20,101.37487030029297,101.53012859843584,101.27136915532661,101.46975073697436,6510200
2021-08-23,101.4007797241211,101.41803430788664,101.26277595747449,101.34902913421556,3958500
2021-08-24,101.12474822998047,101.3576390059199,101.09887293947484,101.27138584400304,3649700
2021-08-25,100.72801971435547,101.12478968638565,100.67626911212892,101.09028709133558,5874700
2021-08-26,100.72801971435547,100.77114960334235,100.56413403304188,100.67626911212892,6850600
2021-08-27,101.05575561523438,101.05575561523438,100.59860132676495,100.7279843676263,6360700
2021-08-30,101.25415802001953,101.26278531269934,101.0040191778743,101.03852176789738,6546200
2021-08-31,101.06439208984375,101.34040621574408,101.02126878995998,101.20240244314184,7418400
2021-09-01,101.10752868652344,101.2370001195083,101.0212165929304,101.20247396503295,11908600
2021-09-02,101.22837829589844,101.22837829589844,101.10754003426786,101.21974511001301,2976200
2021-09-03,100.98670959472656,101.02986894230534,100.88313111165265,100.9953427812807,4988900
2021-09-07,100.58965301513672,100.71049126738004,100.50334091856162,100.63280577082885,7098600
2021-09-08,100.86587524414062,100.93492756887379,100.66735145683077,100.72777059467427,6046200
2021-09-09,101.15071105957031,101.2629161482731,100.82271580996007,100.9090345083999,7009500
2021-09-10,100.83131408691406,101.01257143753675,100.73636881965601,100.92625935417212,8147100
2021-09-13,100.95215606689453,101.03846815346212,100.90900331620578,100.92626309944328,4269300
2021-09-14,101.33197021484375,101.43554211844453,101.0730272854573,101.12481982244994,6991000
2021-09-15,101.15933227539062,101.28880373096499,100.986708058086,101.27154394331123,5108900
2021-09-16,100.8399658203125,100.99533023302405,100.71049437885436,100.80543966357759,5682700
2021-09-17,100.5465087890625,100.61556111077932,100.45156349299982,100.58966813643347,7611700
2021-09-20,101.05577087402344,101.1679759684051,100.83135410006766,100.90903961555685,8781600
2021-09-21,100.99534606933594,101.1161843442603,100.93492693187375,101.09029136894681,4867900
2021-09-22,101.09029388427734,101.17660599920065,100.8054579783574,100.99534858230403,10966400
2021-09-23,100.17535400390625,100.65008045205434,100.17535400390625,100.62418747946289,10650100
2021-09-24,99.87322998046875,100.04586072403029,99.81281086651958,100.03722754055484,10528000
2021-09-27,99.605712890625,99.77833713969093,99.57981991178441,99.605712890625,6742100
2021-09-28,99.22591400146484,99.4503307535113,99.0273968088479,99.24318037441786,10295500
2021-09-29,99.32947540283203,99.5711519010808,99.14821802914544,99.43304728197253,8364000
2021-09-30,99.45034790039062,99.48487406705772,99.19140494298392,99.23456429761602,7307900
2021-10-01,99.85628509521484,99.8994744297499,99.55397952277116,99.64035160207403,19830100
2021-10-04,99.73538208007812,99.90812627196273,99.55399870166875,99.68356014046645,7691800
2021-10-05,99.42440032958984,99.60578364062059,99.3207498991011,99.57987268043992,6861900
2021-10-06,99.45033264160156,99.5539830943439,99.37259974437043,99.45897182677197,7473500
2021-10-07,99.05302429199219,99.25168602935665,99.04438510608033,99.22576847162107,8160200
2021-10-08,98.83706665039062,99.00117819382262,98.72478362001246,99.00117819382262,9455100
2021-10-11,98.59521484375,98.74204800858712,98.57793647743625,98.6643151294731,2261300
2021-10-12,99.04438018798828,99.07893034015207,98.70752444160104,98.76798556044574,7938400
2021-10-13,99.23442077636719,99.37262141015492,99.05303738684749,99.10485932963343,11662400
2021-10-14,99.46762084960938,99.5108036001973,99.24304814134044,99.34669201456599,9518200
2021-10-15,98.97528076171875,99.13075315295119,98.92345882789719,99.1048421860404,8689700
2021-10-18,98.83706665039062,98.91479953532172,98.52612193113339,98.681594290762,8703300
2021-10-19,98.4829330444336,98.74205584156785,98.46566126651565,98.69886651212332,7445200
2021-10-20,98.43975067138672,98.6470449560063,98.41383970953008,98.48293341122562,6230000
2021-10-21,98.18063354492188,98.42247798924318,98.146083397195,98.37929524690973,7103900
2021-10-22,98.43112182617188,98.5088613096736,98.18063818563749,98.27564944893561,10204600
2021-10-25,98.55203247070312,98.65568290660045,98.44838862457222,98.44838862457222,4835000
2021-10-26,98.67295837402344,98.67295837402344,98.37929201264964,98.569314524017,5603100
2021-10-27,99.22573852539062,99.38121087604245,98.74204969659213,99.01844425444357,16140300
2021-10-28,98.96669006347656,99.25172399969978,98.86303956218524,99.12216252052826,9940400
2021-10-29,99.00983428955078,99.20849602558565,98.62979577895715,98.69888949648544,11254300
2021-11-01,99.00204467773438,99.07983253694044,98.699525345666,98.72545463206804,14479000
2021-11-02,99.2440414428711,99.365049152897,99.1057497433096,99.11438844086459,12191100
2021-11-03,98.93291473388672,99.29593800288036,98.76868709553943,99.26136341615315,17031100
2021-11-04,99.46880340576172,99.54659127418756,99.10578016425245,99.10578016425245,12665400
2021-11-05,100.01329803466797,100.0997311629578,99.58977108995028,99.6934882061281,12955100
2021-11-08,99.58113861083984,99.84908332133944,99.53792533834763,99.84908332133944,7404300
2021-11-09,100.03924560546875,100.24669306460524,99.96145775411222,100.004671028946,12345400
2021-11-10,99.18354034423828,99.89230263455515,99.00202877415508,99.86637335231838,19425100
2021-11-11,98.86373138427734,99.22676112220356,98.86373138427734,99.18354125512815,3746100
2021-11-12,99.07119750976562,99.3477875656836,98.98475775931924,99.22677982837118,10613400
2021-11-15,98.6822280883789,99.03661256372484,98.6476535107042,99.01068327907541,8021400
2021-11-16,98.59579467773438,98.88102999696811,98.57851068615645,98.69087311747896,6573700
2021-11-17,98.95018005371094,98.95881875236542,98.57851158434836,98.59579557608377,10006200
2021-11-18,99.01068878173828,99.03661806782877,98.78595731157611,98.80324130416085,10183400
2021-11-19,99.27864074707031,99.49472693943387,99.21813687698561,99.33049932302085,10731600
2021-11-22,98.55257415771484,98.91560392272295,98.49207029595122,98.82052548360492,10876200
2021-11-23,98.14630889892578,98.43153753812035,98.14630889892578,98.37967898452578,11543700
2021-11-24,98.44886016845703,98.46614416047379,98.10312097828262,98.16362484198115,8322900
2021-11-26,99.71945190429688,99.7367358970076,99.33049282682397,99.38235799380978,13878500
2021-11-29,99.49471282958984,99.57250068248416,99.10576037626562,99.13168966056372,13908200
2021-11-30,100.09112548828125,100.39364483431532,99.58980394660927,100.10840948187156,19416800
2021-12-01,100.27967834472656,100.27967834472656,99.61362973358229,99.73472948106307,24991000
2021-12-02,100.0634536743164,100.29700136202753,99.82990598660528,100.25375521216257,11448900
2021-12-03,100.65164184570312,100.89384137048137,99.81258877811986,99.89908766562036,19790900
2021-12-06,100.14994812011719,100.58244919619263,100.03750021613695,100.50460217023154,9863200
2021-12-07,99.76933288574219,100.08073415046927,99.70013773759098,99.87313550713185,7678400
2021-12-08,99.44924926757812,99.64819596841882,99.31949768908582,99.62224697260825,11126500
2021-12-09,99.70012664794922,99.85582726299418,99.56172316815763,99.69147478060196,9198400
2021-12-10,99.76933288574219,100.0461398761146,99.7174348747683,99.85583836995451,5051500
2021-12-13,100.24508666992188,100.33158555470851,100.00288715274253,100.02018428992311,5706900
2021-12-14,100.07207489013672,100.17587089757237,99.84717254162454,100.03747402117786,4749500
2021-12-15,99.92503356933594,100.10668980672143,99.71743492589208,99.82988941564899,8428000
2021-12-16,100.21595001220703,100.35448062994978,100.05144655501337,100.06876618498293,9085400
2021-12-17,100.44103240966797,100.72674017359877,100.38042693180365,100.53627053281213,7933100
2021-12-20,100.35448455810547,100.73543056080247,100.32850511213422,100.605559752961,13772100
2021-12-21,99.95622253417969,100.03414766904952,99.76575281611817,99.99085519351024,7672800
2021-12-22,100.05144500732422,100.12071031512414,99.86096871362612,100.11205050027331,5538200
2021-12-23,99.84363555908203,99.99081935435434,99.72242459762224,99.9821661467515,7209700
2021-12-27,99.8782958984375,99.93024158046511,99.78305774438434,99.80903058539813,3471800
2021-12-28,99.86094665527344,100.06874253277302,99.80900098864947,100.04276969946103,8314500
2021-12-29,99.35013580322266,99.62719038394401,99.28087050666676,99.54061206600026,11879900
2021-12-30,99.67915344238281,99.68781325733855,99.38478578892192,99.54928924556383,10296000
2021-12-31,99.56659698486328,99.83499178471368,99.56659698486328,99.70512759478804,7584500
2022-01-03,98.64020538330078,99.05579065132305,98.64020538330078,99.02115799519588,27744600
2022-01-04,98.58824920654297,98.6055622300116,98.33716743047799,98.41508594434141,15911800
2022-01-05,98.17266082763672,98.61421887518085,98.10339552498218,98.60555906097332,13715700
2022-01-06,97.93025207519531,98.01683041243314,97.81770089733651,97.9475651004414,10957400
2022-01-07,97.60990905761719,97.83501802828533,97.37614687671471,97.80038537083608,13318200
2022-01-10,97.58392333984375,97.61855599272327,97.29820890771504,97.35881439887842,8430700
2022-01-11,97.81768798828125,97.82634119701046,97.45404845106616,97.54063338238103,8086500
2022-01-12,97.83499908447266,98.207291823085,97.81768606185236,97.98218289600474,7996500
2022-01-13,98.14669036865234,98.18132302081878,97.81769008132572,97.89560859457296,8431100
2022-01-14,97.47137451171875,97.9129259841492,97.44540167281146,97.89561296004544,10595700
2022-01-18,96.73544311523438,97.14236191010198,96.7008104635536,97.05578358365149,11594100
2022-01-19,96.9692153930664,97.15969169446907,96.83068477186316,96.89129687276727,10349700
2022-01-20,97.17698669433594,97.17698669433594,96.99517024185889,97.12504102377174,8297300
2022-01-21,97.73976135253906,97.87829195608813,97.53197205271819,97.7224483298468,13250000
2022-01-24,97.65319061279297,98.0860888742529,97.63587098325274,98.0427964059056,22377400
2022-01-25,97.52332305908203,97.91292886516176,97.46271756468066,97.73977219701598,13534000
2022-01-26,96.83065795898438,97.62719559933072,96.83065795898438,97.54061728780444,12694700
2022-01-27,97.23760986328125,97.41942634882561,97.04713356256711,97.0644531929067,11609400
2022-01-28,97.46271514892578,97.54064027151233,97.073109352503,97.09908219153074,6713500
2022-01-31,97.46271514892578,97.53198045666863,97.22029317732908,97.28089867022827,8258600
2022-02-01,97.33100128173828,97.53032865699558,97.1750079568819,97.4956627390444,16338700
2022-02-02,97.53030395507812,97.76429057717601,97.40897657890201,97.40897657890201,5997100
2022-02-03,97.11433410644531,97.20100219819163,96.99300671221698,97.09700445520431,8032600
2022-02-04,96.36903381347656,96.58569081990241,96.27370420170143,96.55969303702685,8616400
2022-02-07,96.39503479003906,96.49902591785379,96.27370078784374,96.39503479003906,10294700
2022-02-08,96.0830307006836,96.18702180957725,96.03102853439108,96.13502625513041,8111500
2022-02-09,96.2130126953125,96.51633770611441,96.17835340272764,96.30834227953392,10113400
2022-02-10,95.32906341552734,95.91837061747898,95.29439750813657,95.85770693250657,16633900
2022-02-11,96.3170166015625,96.3950165445067,95.25972958992217,95.73637754167663,18315600
2022-02-14,95.64972686767578,96.04837492144284,95.51106322540217,95.7970520287067,11090000
2022-02-15,95.36376190185547,95.53708488617556,95.29443006338822,95.37243003462588,8490500
2022-02-16,95.56303405761719,95.62369773245308,95.27705194015924,95.60636808757626,9007700
2022-02-17,96.07437133789062,96.10903724796704,95.77971440816425,95.78838253864492,8749500
2022-02-18,96.3863525390625,96.39502066905955,96.16969557205753,96.23035925834509,8486800
2022-02-22,96.37770080566406,96.38636893713581,96.05704605967966,96.1697119332713,8392500
2022-02-23,95.87506103515625,96.10905431676727,95.77106989830466,96.02239283210845,7941800
2022-02-24,96.10037994384766,96.67235760677623,95.96172289976764,96.64635321240463,19162100
2022-02-25,96.07437133789062,96.09170098700568,95.74505510993413,95.95304395854632,8101900
2022-02-28,97.16633605957031,97.18366571077132,96.69835613497827,96.73302204922736,12291800
2022-03-01,98.1126480102539,98.44226109988595,97.62690101125794,97.6702674974217,28285600
2022-03-02,96.63810729980469,97.6356230516184,96.6207554017256,97.5488834146533,12303800
2022-03-03,97.05443572998047,97.23659090701582,96.70747065180477,96.88095649979684,12247400
2022-03-04,98.01725006103516,98.2774754959309,97.81774301190738,97.91315856351531,20102300
2022-03-07,97.60089874267578,98.08665248671116,97.53151102307781,97.55753224515308,13633200
2022-03-08,96.96771240234375,97.21058601251916,96.84627559725604,97.0371067531966,10819400
2022-03-09,96.3691635131836,96.65541014552686,96.26507864164581,96.56867054664298,7932300
2022-03-10,95.92679595947266,96.13497896638368,95.72729551677638,96.03956340933482,11100100
2022-03-11,95.9007568359375,96.0221935917292,95.71860170224994,95.82269318627435,5567600
2022-03-14,94.6864013671875,95.18949372635437,94.6864013671875,95.12877534070624,8622500
2022-03-15,94.64305114746094,95.24156582062179,94.57365679913315,95.1895167504713,9294400
2022-03-16,94.512939453125,94.65172815132881,93.89707949491671,94.54763662767596,12847300
2022-03-17,94.33076477050781,94.75579348982086,94.1572855513864,94.57363832440099,7215900
2022-03-18,94.60833740234375,94.73845012821636,94.48690062294483,94.48690062294483,7509200
2022-03-21,93.37663269042969,94.0705563100228,93.30723834312761,93.92309828536278,11003600
2022-03-22,92.86483001708984,93.02096394315336,92.7867663629617,92.98626677982733,7710300
2022-03-23,93.4893569946289,93.4893569946289,92.89084256428558,93.09034958033556,11222700
2022-03-24,92.96892547607422,93.24649617672519,92.9082070921133,92.94290425692061,11112300
2022-03-25,92.01476287841797,92.55255230817912,91.9193473438849,92.54388298162631,9055600
2022-03-28,92.22296905517578,92.55258225159797,92.04948981870277,92.16225066062937,12858500
2022-03-29,92.68267059326172,92.79543802331597,92.24896599842398,92.44847302388439,7539900
2022-03-30,93.04700469970703,93.07303254102244,92.43114481141473,92.49186320553345,6430100
2022-03-31,93.22048950195312,93.35060223582902,93.04700365084908,93.18579233173232,9147200
2022-04-01,92.61347961425781,92.92609948027652,92.22270146910076,92.31822457401022,10237000
2022-04-04,92.55268859863281,92.72636334955538,92.37900722244316,92.70899852456995,7372100
2022-04-05,91.44984436035156,92.30086664258393,91.35432124830707,92.28349519024792,9675600
2022-04-06,91.12855529785156,91.45854005023868,90.87672221368696,90.87672221368696,9054400
2022-04-07,90.90274047851562,91.15457347322197,90.71169430147864,90.90274047851562,5518900
2022-04-08,90.44251251220703,90.67697410040701,90.31225312975486,90.38172568376501,8091800
2022-04-11,90.00830078125,90.22539749966823,89.89540624750224,90.1211886897317,7356400
2022-04-12,90.44251251220703,90.824598308728,90.33830368119182,90.4772487892121,12211000
2022-04-13,90.64222717285156,91.1024778201383,90.58144035155206,90.69433489487017,6346100
